employee_id,name,gender,department,salary,working_hours,projects_done,performance_score
E001,Andi,M,IT,8500000,45,5,80
E002,Rina,F,HR,6500000,38,3,70
E003,Budi,M,Finance,12000000,50,6,85
E004,Siti,F,IT,9000000,42,4,78
E005,Dodi,M,Marketing,5500000,36,2,65
E006,Nina,F,Finance,10000000,48,5,82
E007,Rahmat,M,HR,6200000,40,3,69
E008,Putri,F,Marketing,5800000,35,2,60
E009,Joko,M,IT,9500000,46,5,83
E010,Lina,F,Finance,11000000,52,6,88
E011,Bayu,M,Marketing,7000000,41,3,72
E012,Sarah,F,HR,6400000,39,4,68
E013,Tono,M,IT,8000000,44,4,77
E014,Mira,F,Finance,9800000,47,5,85
E015,Hendra,M,Marketing,7200000,40,3,73
E016,Dewi,F,HR,6100000,37,3,67
E017,Rio,M,Finance,10500000,51,6,86
E018,Ani,F,IT,8700000,43,4,79
E019,Fajar,M,Marketing,5600000,34,2,62
E020,Ratna,F,HR,6600000,38,3,70
